open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
197.38018251460616,211.6664309709882,194.3167235143498,207.47276306152344,119548600,AAPL,2024-08-05,-0.04816709161118771,-0.057681962780858465,-0.041101653019736784,215.80460510253906,216.68398742675782,221.8745262145996,217.23415340044994,217.26841279147493,-0.03425939102498887,1.9465549558044146,-1.9808143468294035,18.13415746081715,235.10496013149128,208.6440922977079,-0.044266470907078095,0.02525487104929805,0.017544172591007767,2.0516306493010816,-0.03860826805367181,-0.06490949366195653,0,0,0,0,8,1,0,-0.9748,0,1.9305,1,4.0674,1,-0.2339,negative,0
203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500,AAPL,2024-08-06,-0.009748152800612808,-0.05097098207913797,-0.052879436746889885,213.5104736328125,214.92125701904297,220.8112365722656,215.42125085657062,216.39299605619786,-0.9717451996272359,1.3628949247180846,-2.3346401243453205,20.08837363590743,235.7155920883157,205.90688105621552,-0.015317475166039176,0.02454537084184972,0.017485631220347526,1.1737383077733403,-0.03775077929638124,-0.06956597836905827,0,0,0,1,8,0,0,1.2498,1,4.3478,1,6.8987,1,-0.0409,neutral,0
205.12314519344287,211.8052677945223,204.61753049861642,208.01808166503906,63516400,AAPL,2024-08-07,0.012498375344148549,-0.045665306872200606,-0.05520518680052633,211.07953796386718,214.05675048828124,219.66318283081054,214.28230175018115,215.77263202722312,-1.490330277041977,0.7922498843660724,-2.2825801614080494,28.931989815227126,234.80518980676368,204.5211758548574,0.11547035395042374,0.023913901199247613,0.017090705403261686,1.0694131759271754,-0.014503804245355998,-0.053013440922144855,0,0,0,2,8,0,0,1.6633,1,3.7946,1,5.7938,1,0.0888,neutral,0
211.27980900719393,212.36044444161047,207.0365669160157,211.47808837890625,47161100,AAPL,2024-08-08,0.016633201720601676,0.01930530667389374,-0.02312697836404798,210.07821044921874,213.64234008789063,218.95630645751953,213.85088430844655,215.45451768290337,-1.6036333744568196,0.313073232601494,-1.9167066070583136,35.309811382339745,234.24753277399682,203.66508014104224,0.25547356621062867,0.02645329930565076,0.01718744179788231,0.8059491881054518,0.0066636036488224555,-0.03415392869747808,1,0,0,3,8,0,0,1.3736,1,3.8517,1,5.471,1,0.1506,positive,0
210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,AAPL,2024-08-09,0.013735848261558825,0.043478315764769127,-0.016465030946443027,209.3604278564453,213.47181549072266,218.24744720458983,213.93273584738145,215.37514002576413,-1.4424041783826738,-0.03802224959533956,-1.4043819287873343,40.354808029926666,232.96790141365105,203.52699299552862,0.36873611919337684,0.02734663662429405,0.01722193966581121,0.7279404249924212,0.023989688531406504,-0.0177070932217764,1,0,0,4,8,0,1,0.713,1,2.6529,1,4.6576,1,0.2151,positive,0
214.46235526228747,217.87674748817912,213.99585104906322,215.91148376464844,38028100,AAPL,2024-08-12,0.007130066415896863,0.03794574989072208,0.04067387245728549,211.0481719970703,213.4263885498047,217.423673248291,214.23715860388404,215.4148691916074,-1.177710587723368,-0.26595991722094525,-0.9117506705024228,41.07890879720141,230.57257488991834,204.27477160666368,0.44249749806867067,0.010528636975627023,0.016768509581081004,0.6701717182744938,0.023043610004097242,-0.006955036041156841,1,0,0,0,8,1,0,1.7193,1,3.3053,1,3.8431,1,-0.0877,neutral,0
217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,AAPL,2024-08-13,0.01719303390995397,0.03851731831934191,0.06898686089752304,213.88284606933593,213.69665985107423,216.76468734741212,215.0658506996807,215.72663126827075,-0.6607805685900416,-0.3449240474947646,-0.31585652109527707,53.95139551346961,227.8230408556074,205.70633383921685,0.6292674301107462,0.004033336950566845,0.017368862736705272,0.7775207776951045,0.02684091437312151,0.013189278724944086,1,1,0,1,8,0,0,0.2034,1,2.1603,1,2.3681,1,-0.0845,neutral,0
218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600,AAPL,2024-08-14,0.002033591287475156,0.02652899162472,0.05793823412327126,216.2932861328125,213.68641204833983,216.42248153686523,215.8357632047178,216.0483831730227,-0.21261996830489238,-0.31846323165679014,0.10584326335189775,56.03257603475307,226.54210650684826,206.3028565668822,0.6802339738723799,0.00656408277445592,0.016559095499128172,0.7490208958847281,0.017462381367168933,0.0168549977786632,1,1,0,2,8,0,0,1.3531,1,1.8808,1,2.1108,1,-0.0435,neutral,0
222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000,AAPL,2024-08-15,0.013530639501013964,0.03305284991669599,0.054709617164575564,218.60726318359374,214.34273681640624,216.46214447021484,216.9453340398093,216.56687135522935,0.3784626845799437,-0.17907804840944336,0.5575407329893871,58.83696149166518,226.68372207077442,206.24056686965525,0.8221532633776104,0.006067050666168584,0.016235879696740976,0.843284204436917,0.0203136455054071,0.030424854095002608,1,1,1,3,8,0,0,0.5919,1,0.7965,1,-0.0846,0,0.0276,neutral,0
222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200,AAPL,2024-08-16,0.005918521088720485,0.021602547748751144,0.04657632468621076,220.604296875,214.98236236572265,216.56136779785157,218.08729615192397,217.1447392376979,0.9425569142260599,0.045248944117657286,0.8973079701084026,59.898613207764406,227.05975091419373,206.06298468150942,0.8718058239691735,0.00610421234932745,0.01628444171599976,0.8091424287722012,0.017061276443256945,0.0360485346490343,1,1,1,4,8,0,1,-0.0708,0,0.1548,1,0.3495,1,0.0761,neutral,0
224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,AAPL,2024-08-19,-0.0007078936088067422,0.018807523730586473,0.038431375320451044,222.26385192871095,216.65601196289063,216.6699996948242,219.02913659519766,217.66803700032793,1.361099594869728,0.3084190742680714,1.0526805206016565,59.10467323424652,227.44816526656024,205.8918341230882,0.8497468696018012,0.007583402135672245,0.016279680415289086,0.7476172202331336,0.008752692296164053,0.03479604628697015,1,1,1,0,8,1,0,0.2745,1,-0.6021,0,0.5711,1,-0.0709,neutral,0
224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,AAPL,2024-08-20,0.0027446991508923713,0.007965427052953444,0.02368136855204961,223.30404968261718,218.59344787597655,216.75735244750976,219.92075342610474,218.19815618519945,1.7225972409052872,0.5912547075955146,1.1313425333097726,56.22097811457017,227.77972656201766,205.73497833300186,0.8659508134957824,0.005469075819069355,0.01625987501399583,0.5617142229993786,0.006809533081185956,0.03721808491150295,1,1,1,1,8,0,0,-0.0486,0,0.1457,1,0.6711,1,0.0117,neutral,0
224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,AAPL,2024-08-21,-0.0004856079512923772,0.001548266490354111,0.021107744926235572,224.23308715820312,220.2631866455078,217.15996856689452,220.6584020313735,218.6809201240996,1.9774819072738978,0.8685001475311913,1.1089817597427065,62.17211054255827,228.74190757514103,205.578029558648,0.8261759877707542,0.00587738016284879,0.014738916974727357,0.6610713308810757,0.0021512534490867007,0.03479232771729577,1,1,1,2,8,0,0,-0.826,0,0.3445,1,0.0398,1,0.0327,neutral,0
226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,AAPL,2024-08-22,-0.00825975339230045,-0.006020643567637984,-0.0008455518772072512,224.19536743164062,221.40131530761718,217.5218276977539,220.99701325731604,218.99043530009223,2.0065779572238114,1.0961157094697154,0.910462247754096,57.14995553460265,229.3510588036266,205.69259659188123,0.7256083786743601,0.00527725991596072,0.014841917167273335,0.8369971060154576,-0.005959054582374351,0.024537984802438326,0,1,1,3,8,0,0,1.0288,1,1.5588,1,2.3427,1,0.0505,neutral,0
223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,AAPL,2024-08-23,0.010288174603870104,0.0014568917236117418,0.0034947188851719435,224.35218811035156,222.47824249267578,217.97502899169922,221.636271396515,219.44686166024164,2.189409736273376,1.3147745148304475,0.8746352214429285,84.03479386818586,230.2587803136632,205.69127766973523,0.7921404863018057,0.006704059040983068,0.014964269539953322,0.7429564045468725,0.0035658357446655123,0.03292653384935883,1,1,1,4,8,0,1,0.1499,1,-0.1543,0,0.9522,1,0.1282,positive,0
225.07276614784877,225.58890128123517,222.22412549030662,225.48963928222656,30602200,AAPL,2024-08-26,0.0014987556566758986,0.0034451118299896333,0.0057106484118651935,224.60826416015624,223.4360580444336,218.43122329711915,222.22909722508604,219.8944748174257,2.3346224076603335,1.518744093396425,0.8158783142639086,91.25436873197299,231.13387474300043,205.72857185123786,0.7778323885529508,0.006659379478983533,0.014963683116588218,0.5910823291450628,0.003924054733096829,0.032314134758592954,1,1,1,0,8,1,0,0.3742,1,1.1489,1,-1.9412,0,-0.0438,neutral,0
224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,AAPL,2024-08-27,0.003741654057004551,0.01558816408714847,0.0067105521420094405,224.91000366210938,224.10702667236328,218.90184326171874,222.8605197298204,220.37142805360597,2.4890916762144286,1.7128136099600257,0.7762780662544029,90.58610865215095,232.05823316969915,205.74545335373833,0.7824293098386512,0.006733307112436012,0.014967606189680344,0.6979259124023796,0.006328486152569435,0.03394900715959502,1,1,1,1,8,0,0,-0.6754,0,0.4254,1,-3.1487,0,-0.0109,neutral,0
226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,AAPL,2024-08-28,-0.006753530746548497,-0.0015429423484304428,0.0003975024568898533,224.92786865234376,224.58047790527343,219.13344497680663,223.15963889623623,220.69982555419244,2.4598133420437875,1.862213556376778,0.5975997856670094,82.29619883754555,232.54465115379972,205.72223879981354,0.7114406884495804,0.007679084858754242,0.014780804032162637,0.7477564427873137,-0.0005471724849291655,0.025880802153761016,0,1,1,2,8,0,0,1.457,1,-1.6425,0,-1.8146,0,0.0119,neutral,0
228.3879215868667,231.18693118978345,227.17699792003083,228.08021545410156,51906300,AAPL,2024-08-29,0.0145700680121581,0.011488670522163513,0.023426613549919262,225.97203674316407,225.08370208740234,219.7132194519043,223.91665067436935,221.24652110233387,2.670129572035478,2.0237967595085182,0.6463328125269596,82.60858193611571,233.63513223254546,205.79130667126316,0.8004973574116669,0.008230900609250127,0.014440012167610988,1.0307303039232896,0.009329378720136129,0.03808144099417198,1,1,1,3,8,0,0,-0.3438,0,-3.8905,0,-3.9036,0,0.0666,neutral,0
228.4772602189495,228.68568922028223,225.78741746908054,227.29611206054688,52990800,AAPL,2024-08-30,-0.003437840463249131,0.00425376367341368,0.009522096531114244,226.40082092285155,225.37650451660156,220.1794334411621,224.43656781070436,221.69463895109038,2.741928859613978,2.16742317952961,0.5745056800843678,78.09890805995916,234.4752855067166,205.8835813756076,0.7489071160642228,0.008177050324560342,0.014467777167939976,1.1102230112925093,0.003954451817117764,0.032322176999726636,1,1,1,4,8,0,1,-2.7205,0,-2.8908,0,-3.5327,0,0.0716,neutral,0
226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,AAPL,2024-09-03,-0.027205147556289666,-0.016424500775717776,-0.01941176323307381,225.525390625,225.06682739257812,220.86141967773438,223.92517088489888,221.65151664308135,2.2736542418175247,2.1886693919871933,0.08498484983033139,53.2750942195453,233.84621320166033,207.87662615380842,0.5096677746266078,0.015419062407645318,0.010961545753165563,1.1339441059672672,-0.019567210679922748,0.0011367676419028554,0,1,1,1,9,0,0,-0.8619,0,-0.8753,0,-1.1941,0,-0.0592,neutral,0
220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200,AAPL,2024-09-04,-0.008618762157690418,-0.03890492468120843,-0.03148706039014948,224.1000762939453,224.50503997802736,221.54924392700195,223.19926334115843,221.47042443622985,1.7288389049285797,2.096703294575471,-0.36786438964689117,48.21505284094601,232.37461276223985,210.72387509176406,0.3918063618681153,0.014885887932477804,0.010893781821482618,1.0202286637567166,-0.021835353759277483,-0.010573144078017412,0,0,1,2,9,0,0,0.6928,1,0.0272,1,0.8196,1,0.0385,neutral,0
219.98098315180297,223.80232842315377,219.87180099289256,220.72540283203125,36615400,AAPL,2024-09-05,0.006927847021443334,-0.02890814615766646,-0.018146372242573983,223.28419799804686,224.1060333251953,222.18460998535156,222.81866941667732,221.41523765073367,1.403431765943651,1.958048988849107,-0.554617222905456,44.89087061831032,230.96447284146913,213.40474712923398,0.4169003447063828,0.015995257423456172,0.010716051858563646,0.8796301245582528,-0.011459813049725966,-0.006567543779996784,0,0,1,3,9,0,0,-0.7015,0,-1.0208,0,0.1754,1,0.1262,positive,0
222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,AAPL,2024-09-06,-0.007015124302994891,-0.00875346805579369,-0.039035515386722786,221.50355224609376,223.7377944946289,222.56955490112304,222.25841053631711,221.2494412835931,1.0089692527240288,1.7682330416240915,-0.7592637889000626,38.69431133147676,229.93392148489613,215.20518831734995,0.269663271887356,0.012387087053557998,0.010436392050421673,1.1615294202307562,-0.01050351350200007,-0.015242732584401576,0,0,0,4,9,0,1,0.0408,1,0.8333,1,0.7608,1,0.1131,positive,0
219.17701543505086,219.6236642204836,215.09759492361837,219.26634216308594,67180000,AAPL,2024-09-09,0.00040768636387267243,0.0002717539791179391,-0.03532735260919018,219.89759826660156,223.14920959472656,222.81372604370117,221.7980923250508,221.1025450524444,0.695547272606376,1.5536958878205485,-0.8581486152141724,39.20215570890196,229.30759073171157,216.31986135569076,0.22686650775218528,0.01284208554694453,0.01005548971042549,1.5645844046474537,-0.0028706821197305513,-0.015920849866850075,0,0,0,0,9,1,0,-0.3621,0,0.842,1,-2.0778,0,-0.0628,neutral,0
217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,AAPL,2024-09-10,-0.0036214741167246434,-0.0102078330035823,-0.011940587521982904,219.3695556640625,222.44747314453124,222.94176559448243,221.28642808739275,220.90771021746878,0.3787178699239746,1.3187002842412339,-0.9399824143172593,36.23068186253206,228.94506628918074,216.93846489978412,0.1277472142713191,0.006252098075073371,0.010007653170340925,1.182843981913545,-0.004090270781070125,-0.020047795002838223,0,0,0,1,9,0,0,1.1585,1,1.0858,1,-1.5083,0,-0.048,neutral,0
219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,AAPL,2024-09-11,0.011585090697250333,0.008332577391660712,0.008195568196570635,219.7288604736328,221.91446838378906,223.01074752807617,221.24286928909197,220.9147906382813,0.32807865081068144,1.1205759575551235,-0.7924973067444421,42.71807811690897,228.88380542118455,217.13768963496778,0.3290965569807029,0.007598974051070315,0.009589195249829341,1.021757470698185,0.0058000365635065216,-0.009001591411579551,1,0,0,2,9,0,0,0.0494,1,-2.8474,0,-0.8848,0,0.0081,neutral,0
220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,AAPL,2024-09-12,0.0004940736023295589,0.008419648960576342,0.0017536946630110073,219.8062774658203,221.54523773193358,223.0628578186035,221.22281059738071,220.92943487196183,0.29337572541888335,0.9551359111278755,-0.6617601857089922,46.321113653307286,228.84383543715168,217.28188020005533,0.33131140140481313,0.007004766242545334,0.009581204779773474,0.8627856484799679,0.005942552424834925,-0.008743589339381685,1,0,0,3,9,0,0,-0.1212,0,-2.6844,0,2.7382,1,0.0409,neutral,0
