open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
228.30231800055432,228.46094752609622,220.36111458394757,222.25469970703125,66034600,AAPL,2024-07-18,-0.020534918156473014,-0.04360069889708995,-0.0148965801574793,228.58389892578126,227.6489990234375,219.4554756164551,224.6340179932853,217.84726069766913,6.786757295616184,7.027915770302432,-0.24115847468624807,60.256365283257146,238.23651028442814,200.67444094848204,0.5745226272004893,0.019201981013995173,0.01661406841899355,0.9461851856176975,-0.027688735945505194,0.012755316688786555,0,1,1,3,7,0,0,0.058,1,0.3702,1,-2.9842,0,0.0634,neutral,0
222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500,AAPL,2024-07-19,0.0005800620142522028,-0.04475774467356042,-0.027023517589657375,227.34859924316407,227.44774475097657,220.18069458007812,224.28780310444455,218.18328740271735,6.104515701727195,6.843235756587385,-0.73872005486019,64.94863587519339,238.1836212420998,202.17776791805645,0.5611824587340074,0.017340036248530054,0.015647509350773626,0.7234619194294084,-0.02183861279054284,0.010005085322959588,0,1,1,4,7,0,1,-0.156,0,-2.5723,0,-2.8309,0,0.1666,positive,0
225.06043082550624,225.82382229500527,221.17409763275575,222.03663635253906,48201800,AAPL,2024-07-22,-0.0015602986469246405,-0.02149591219455771,-0.044539062135785956,225.2785400390625,227.0650604248047,220.99712371826172,223.94146975799754,218.4687206582597,5.472749099737825,6.5691384252174725,-1.096389325479647,59.01024240013602,237.66828729802236,204.32596013850107,0.5311769670057156,0.012866723278742526,0.01535433576671018,0.8273688901003344,-0.014390645846520972,0.004703738296624018,0,1,1,0,7,1,0,0.4688,1,-2.8889,0,-2.554,0,-0.0196,neutral,0
222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300,AAPL,2024-07-23,0.004688210949975735,0.0037024694480534137,-0.041776818276618166,223.33338317871093,226.70121002197266,221.83337936401367,223.80856532482602,218.81011845708366,4.998446867742359,6.255000113722451,-1.2565532459800917,56.31321237883333,237.0236309339272,206.64312779410014,0.5409542782126312,0.013522705594482758,0.015353978044763949,0.7107742409593744,-0.0011453381159924258,0.005608766281865448,0,1,1,1,7,0,0,-2.8754,0,-3.1332,0,-2.7599,0,0.042,neutral,0
222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600,AAPL,2024-07-24,-0.02875424951399197,-0.025723382653362603,-0.045176537516491755,221.28314208984375,225.2696105957031,222.30281295776368,222.70927254122898,218.65108466259196,4.058187878637028,5.815637666705366,-1.757449788068338,46.47787891121669,236.1165766217511,208.48904929377625,0.29586842283552167,0.014643351879144123,0.017010330989820764,1.0927860582110727,-0.020878137461201936,-0.025369227907115453,0,0,0,2,7,0,0,-0.4805,0,-0.1373,0,1.6198,1,-0.0628,neutral,0
217.0497975364767,218.95332167523742,212.77681471652627,215.62217712402344,51391200,AAPL,2024-07-25,-0.004804624361154031,-0.028889192945307673,-0.02984199025600176,219.95663757324218,224.27026824951173,222.51299209594725,221.61895016935122,218.42672114121652,3.1922290281347045,5.290955938991234,-2.09872691085653,38.650983376702115,235.745141871126,209.2808423207685,0.23961846377036092,0.013194945672507183,0.016554685959980532,0.9211361668796636,-0.019705977037294136,-0.030968146655241183,0,0,0,3,7,0,0,0.2161,1,0.6023,1,0.4,1,0.021,neutral,0
216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300,AAPL,2024-07-26,0.002161062032699057,-0.031331882724939475,-0.028309059619532784,218.69754333496093,223.0230712890625,222.70433502197267,220.7680578393609,218.253493651083,2.5145641882778875,4.7356775888485645,-2.221113400570677,37.019509759742725,235.41260402293682,209.99606602100852,0.23968976430636077,0.01340837312334568,0.016543057110551703,0.7511628667018282,-0.011931516334183379,-0.029708379932998758,0,0,0,4,7,0,1,0.1285,1,1.8903,1,0.8717,1,0.104,positive,0
215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,AAPL,2024-07-29,0.0012846754872153365,-0.0013726793911531532,-0.025540303942034992,217.56336669921876,221.42095336914062,223.08206329345703,220.0907801985097,218.1136610231382,1.9771191753714845,4.183965906153149,-2.206846730781664,36.04282132868917,234.42763962011995,211.7364869667941,0.2040119458696382,0.013683071805338832,0.016036032833546068,0.68421190976576,-0.005504665346746249,-0.03010690335418773,0,0,0,0,7,1,0,0.2566,1,0.055,1,-4.1102,0,-0.0498,neutral,0
217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800,AAPL,2024-07-30,0.002565983904084135,0.006023346518279071,-0.02759867856967213,216.33203735351563,219.83271026611328,223.18368377685547,219.6031131239493,218.02531162985886,1.577801494090437,3.662733023740606,-2.084931529650169,28.936513633942297,234.2533096051492,212.11405794856174,0.21712053955798702,0.013332544884079646,0.014709709472568546,0.798798765389236,0.0027222360014536534,-0.028060920301189795,1,0,0,1,7,0,0,1.4991,1,0.4845,1,-5.2879,0,-0.005,neutral,0
219.53827220377053,221.89783756706774,218.73523091700034,220.1727752685547,50036300,AAPL,2024-07-31,0.014990857920484935,0.01890258787295429,0.01619847601670421,217.0339599609375,219.15855102539064,223.2734062194824,219.6907534538886,218.184383010503,1.5063704433855776,3.231460507669601,-1.7250900642840232,41.29407681594993,234.20729399766802,212.3395184412968,0.3582100432075013,0.007215267509389561,0.014642188311308,0.9672114463364303,0.014462323353368882,-0.013887148511899972,1,0,0,2,7,0,0,-1.6751,0,-5.7682,0,-5.5205,0,-0.0354,neutral,0
222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000,AAPL,2024-08-01,-0.016750774798095835,0.0005497982827054049,0.004000208052995502,217.2064666748047,218.58155212402343,223.11527557373046,219.19751610611488,218.05848135738125,1.1390347487336214,2.812975355882405,-1.6739406071487837,31.13386480017546,234.3571132214572,211.8734379260037,0.2050942609050682,0.011342437599136211,0.015075145235212417,1.179506840039446,-0.003322902823726261,-0.029718112591443576,0,0,0,3,8,0,0,0.6869,1,-5.0971,0,-2.3127,0,-0.0556,neutral,0
217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,AAPL,2024-08-02,0.006869406976909742,0.004844567062585403,0.008717193658068334,217.583203125,218.14037322998047,222.7940589904785,219.00894936292653,218.05206290686343,0.9568864560631027,2.4417575759185444,-1.4848711198554416,25.702029726245698,234.24694253593913,211.34117544501788,0.2894754322683803,0.011669199184903402,0.014269268659775588,1.9108509336405362,0.0017861174245483874,-0.021644323627561208,1,0,0,4,8,0,1,-4.8167,0,-4.5665,0,-1.6465,0,-0.0202,neutral,0
197.38018251460616,211.6664309709882,194.3167235143498,207.47276306152344,119548600,AAPL,2024-08-05,-0.04816709161118771,-0.057682028086989745,-0.041101653019736784,215.80460510253906,216.6839859008789,221.8745231628418,217.23415147040296,217.26841106646788,-0.03425959606491347,1.9465541415218528,-1.9808137375867663,18.13423086240263,235.10495391816156,208.64409240752204,-0.04426648563514684,0.025254909414410574,0.01754418278841925,2.0516306493010816,-0.03860826805367181,-0.06490948080031876,0,0,0,0,8,1,0,-0.9748,0,1.9305,1,4.0674,1,-0.2339,negative,0
203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500,AAPL,2024-08-06,-0.009748079254626174,-0.05097084470305002,-0.05287936640426283,213.5104766845703,214.92125701904297,220.8112335205078,215.42125157095998,216.39299558924978,-0.9717440182897974,1.3628945095595228,-2.3346385278493202,20.08847559074809,235.71558072989342,205.9068863111222,-0.015317148100117096,0.02454541102189525,0.017485638619342696,1.1737383077733403,-0.03775072158381515,-0.06956589640652376,0,0,0,1,8,0,0,1.2498,1,4.3478,1,6.8987,1,-0.0409,neutral,0
205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,AAPL,2024-08-07,0.012498225875941849,-0.045665376875691055,-0.0552053215820123,211.07953491210938,214.05674743652344,219.66317901611328,214.28230000715845,215.77263046458313,-1.490330457424676,0.7922495161626831,-2.2825799735873593,28.93200884437796,234.8051793120452,204.52117872018135,0.11546980641958701,0.023913886876050155,0.017090709934392337,1.0694131759271754,-0.014503862286479522,-0.05301349394114457,0,0,0,2,8,0,0,1.6633,1,3.7946,1,5.7938,1,0.0888,neutral,0
211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100,AAPL,2024-08-08,0.016633202940700142,0.019305233127907107,-0.023126979994138486,210.07820739746094,213.6423370361328,218.95630264282227,213.85088048607517,215.4545151057338,-1.603634619658635,0.3130726889984195,-1.9167073086570545,35.30979686704811,234.24752457197206,203.66508071367247,0.25547312184696197,0.026453279519891952,0.017187442740158168,0.8059491881054518,0.0066635456385428175,-0.034153981559069894,1,0,0,3,8,0,0,1.3736,1,3.8517,1,5.471,1,0.1506,positive,0
210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,AAPL,2024-08-09,0.013735921405697349,0.04347823826565933,-0.016465030946443027,209.3604248046875,213.47181396484376,218.24744262695313,213.9327326130672,215.37513763949602,-1.4424050264288155,-0.03802285408702749,-1.404382172341788,40.35479992892925,232.96788925462954,203.52699599927672,0.3687362070749739,0.02734662231971006,0.01722193765895533,0.7279404249924212,0.02398970345766835,-0.017707072618648095,1,0,0,4,8,0,1,0.713,1,2.6529,1,4.6576,1,0.2151,positive,0
214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,AAPL,2024-08-12,0.007129995240501286,0.037945752674164,0.04067379891129885,211.04816589355468,213.42638549804687,217.42366943359374,214.23715351965063,215.41486585181923,-1.1777123321685963,-0.26596074970334127,-0.911751582465255,41.07889996926503,230.57256906091385,204.27476980627364,0.4424970540867582,0.01052860178513953,0.016768517854428098,0.6701717182744938,0.023043567290499806,-0.006955088798168916,1,0,0,0,8,1,0,1.7193,1,3.3053,1,3.8431,1,-0.0877,neutral,0
217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,AAPL,2024-08-13,0.01719310579651956,0.038517393251539245,0.06898678150389426,213.8828369140625,213.6966567993164,216.76468353271486,215.06584639763707,215.72662817587428,-0.6607817782372081,-0.3449249554101147,-0.3158568228270934,53.951367100229035,227.82303368864925,205.70633337678046,0.6292676417776538,0.004033391809279936,0.017368873107879712,0.7775207776951045,0.026840958327136136,0.013189296555387257,1,1,0,1,8,0,0,0.2034,1,2.1602,1,2.3681,1,-0.0845,neutral,0
218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,AAPL,2024-08-14,0.0020336607644579896,0.026529062800115577,0.05793838507960869,216.29328308105468,213.68640899658203,216.42248001098633,215.83576191203306,216.0483814399733,-0.21261952794023387,-0.3184638699161385,0.10584434197590464,56.03260743600526,226.54210859366063,206.30285142831204,0.6802347388415894,0.00656409247806628,0.01655909716318608,0.7490208958847281,0.017462466269656838,0.016855075452602834,1,1,0,2,8,0,0,1.353,1,1.8807,1,2.1108,1,-0.0435,neutral,0
222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000,AAPL,2024-08-15,0.013530499890899828,0.0330528522525908,0.054709621112041695,218.60726013183594,214.34273376464844,216.46214294433594,216.94533059849311,216.5668686202733,0.37846197821980354,-0.1790787002889501,0.5575406785087537,58.83695464327701,226.68372389718246,206.24056199148941,0.8221524859631092,0.006067048421843156,0.016235878638663177,0.843284204436917,0.020313589948977143,0.0304247908669234,1,1,1,3,8,0,0,0.5919,1,0.7965,1,-0.0846,0,0.0276,neutral,0
222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200,AAPL,2024-08-16,0.005918521493608608,0.02160247827176831,0.0465762535108154,220.6042907714844,214.98235778808595,216.5613655090332,218.08729089253504,217.1447355750505,0.9425553174845334,0.0452481032657466,0.8973072142187868,59.89859059652768,227.05974956123805,206.06298145682837,0.8718051731123834,0.006104196598988124,0.016284440666473908,0.8091424287722012,0.017061235414409945,0.036048475139517824,1,1,1,4,8,0,1,-0.0708,0,0.1548,1,0.3495,1,0.0761,neutral,0
224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,AAPL,2024-08-19,-0.0007078256491043211,0.018807453090571524,0.038431448707962224,222.26384887695312,216.6560073852539,216.6699966430664,219.0291321449455,217.66803360898774,1.3610985359577512,0.30841818980414754,1.0526803461536036,59.10467323424652,227.4481616240064,205.89183166212644,0.8497470303441884,0.007583366204476654,0.016279679566785717,0.7476172202331336,0.008752706146679745,0.03479606086188572,1,1,1,0,8,1,0,0.2745,1,-0.6021,0,0.5711,1,-0.0709,neutral,0
224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,AAPL,2024-08-20,0.0027446991508923713,0.007965496008221828,0.02368136855204961,223.30404663085938,218.59344177246095,216.75734939575196,219.92074966050677,218.19815304506966,1.7225966154371122,0.5912538749307406,1.1313427405063716,56.22096024780589,227.77972303438617,205.73497575711775,0.8659509677298268,0.005468994218535387,0.01625987507477408,0.5617142229993786,0.00680954684062692,0.03721809951464509,1,1,1,1,8,0,0,-0.0486,0,0.1457,1,0.671,1,0.0117,neutral,0
224.8346020684513,226.28373058529078,223.37553826276908,224.71548461914062,34765500,AAPL,2024-08-21,-0.00048554008155765604,0.001548402611337929,0.021107743462709383,224.23308410644532,220.26318359375,217.15996551513672,220.6584011926043,218.6809183468527,1.977482845751581,0.8684996690949087,1.1089831766566722,62.17217764755898,228.7419067505794,205.57802427969403,0.8261767155257433,0.005877297068640504,0.014738923951192587,0.6610713308810757,0.0021513351369073946,0.034792412524477324,1,1,1,2,8,0,0,-0.826,0,0.3445,1,0.0397,1,0.0327,neutral,0
226.0950979165247,226.64100861280963,222.2340424758978,222.85935974121094,43695300,AAPL,2024-08-22,-0.008259888636849122,-0.006020711623654584,-0.0008455519350517582,224.19536437988282,221.40131225585938,217.5218246459961,220.99701020008223,218.99043252421257,2.0065776758696643,1.0961152704498598,0.9104624054198045,57.14994278867166,229.3510563602268,205.6925929317654,0.7256078511027944,0.005277309116775207,0.014841925629481613,0.8369971060154576,-0.005959109111676892,0.02453792902804744,0,1,1,3,8,0,0,1.0288,1,1.5588,1,2.3427,1,0.0505,neutral,0
223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,AAPL,2024-08-23,0.010288243776527484,0.0014568917236117418,0.003494787130685184,224.35218811035156,222.47823944091797,217.97502670288085,221.63626880962488,219.4468590899827,2.1894097196421853,1.314774160288325,0.8746355593538604,84.0348338588492,230.25877859132385,205.69127481443786,0.792140565993885,0.006704122351405413,0.014964279902537722,0.7429564045468725,0.0035658357446655123,0.0329265446954693,1,1,1,4,8,0,1,0.1499,1,-0.1543,0,0.9522,1,0.1282,positive,0
225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200,AAPL,2024-08-26,0.0014988234276755996,0.0034451115960572043,0.0057107164678817934,224.60826721191407,223.4360580444336,218.43122177124025,222.229097383685,219.89447356783697,2.3346238158480332,1.5187440914002668,0.8158797244477665,91.25436873197299,231.13387589602752,205.72856764645297,0.7778329906355594,0.006659447685737726,0.014963693537040572,0.5910823291450628,0.003924109027874664,0.03231421182621764,1,1,1,0,8,1,0,0.3741,1,1.1489,1,-1.9412,0,-0.0438,neutral,0
224.31841866937577,227.1472189452107,223.2166771577116,226.33331298828125,35934600,AAPL,2024-08-27,0.0037414507950837006,0.015588096686198538,0.00671041640254022,224.91000061035157,224.10702362060547,218.90184020996094,222.8605151690075,220.37142463601802,2.4890905329894792,1.7128133797181095,0.7762771532713697,90.586102285899,232.0582293052075,205.74545111471437,0.7824282834650615,0.00673335605679121,0.014967615515519443,0.6979259124023796,0.006328364119279486,0.03394888216194242,1,1,1,1,8,0,0,-0.6753,0,0.4254,1,-3.1487,0,-0.0109,neutral,0
226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,AAPL,2024-08-28,-0.006753396822486102,-0.0015429423484304428,0.000397434527194207,224.92786254882813,224.58047332763672,219.13344116210936,223.15963503708687,220.69982238975916,2.459812647327709,1.8622132332400296,0.5975994140876795,82.29630747202944,232.5446465147633,205.72223580945544,0.7114408436666111,0.007679093724940899,0.01478080572798611,0.7477564427873137,-0.0005471453643408767,0.025880820012398522,0,1,1,2,8,0,0,1.457,1,-1.6424,0,-1.8147,0,0.0119,neutral,0
228.38796742499142,231.18697758967758,227.1770435151196,228.08026123046875,51906300,AAPL,2024-08-29,0.014570271639342103,0.011488805083879727,0.023426889026875175,225.9720428466797,225.08370361328124,219.71321868896484,223.91665445145333,221.24652156314505,2.6701328883082738,2.0237971642536787,0.646335724054595,82.60871460486405,233.63513639132847,205.79130098660121,0.8004989226190754,0.008230926388670005,0.014440013345778654,1.0307303039232896,0.009329554033458294,0.038081652944826405,1,1,1,3,8,0,0,-0.3438,0,-3.8905,0,-3.9036,0,0.0666,neutral,0
228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800,AAPL,2024-08-30,-0.0034379066742273867,0.0042540339163135155,0.009522232073113424,226.4008331298828,225.3765106201172,220.17943420410157,224.43657570171052,221.69464163832876,2.7419340633817626,2.167424544079296,0.5745095193024667,78.09899987797878,234.47529436574067,205.88357404246247,0.7489080157754759,0.008177092202755287,0.014467779005578144,1.1102230112925093,0.003954532480578646,0.03232231202586522,1,1,1,4,8,0,1,-2.7205,0,-2.8908,0,-3.5328,0,0.0716,neutral,0
226.84949624301046,227.29614502733148,219.52440165721936,221.1125030517578,50190600,AAPL,2024-09-03,-0.027205211035386534,-0.01642443289998985,-0.019411761919488124,225.52540283203126,225.06683502197265,220.86142120361328,223.9251799094101,221.65152026154573,2.2736596478643776,2.188671564836312,0.08498808302806538,53.27512558681585,233.8462235344695,207.87661887275706,0.5096682968765036,0.015419115492113502,0.010961556780357009,1.1339441059672672,-0.019567196089037144,0.0011368298129036454,0,1,1,1,9,0,0,-0.8619,0,-0.8753,0,-1.1941,0,-0.0592,neutral,0
220.01075793789536,220.12986023982222,215.86185105944423,219.206787109375,43840200,AAPL,2024-09-04,-0.008618761562916744,-0.03890505067480321,-0.03148686238368825,224.10009765625,224.5050491333008,221.54924545288085,223.19927332478932,221.47042891694048,1.7288444078488396,2.0967061334388175,-0.3678617255899779,48.21505284094601,232.37462852578776,210.72386237997395,0.3918071384577503,0.014885977326847965,0.010893797500671674,1.0202286637567166,-0.021835378913492985,-0.010573082019383579,0,0,1,2,9,0,0,0.6928,1,0.0272,1,0.8195,1,0.0385,neutral,0
219.9809527371486,223.80229748015876,219.87177059333374,220.72537231445312,36615400,AAPL,2024-09-05,0.0069276377118761,-0.028908410803379136,-0.018146507994029948,223.28421325683593,224.10603790283204,222.18461074829102,222.81867316935296,221.41523953897845,1.4034336303745079,1.9580516328259556,-0.5546180024514478,44.890833622559505,230.9644865787415,213.40473491784056,0.4168986861298284,0.015995304116342948,0.010716070737894021,0.8796301245582528,-0.011460017280484836,-0.0065676845436025335,0,0,1,3,9,0,0,-0.7015,0,-1.0208,0,0.1754,1,0.1262,positive,0
222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000,AAPL,2024-09-06,-0.007014917882309679,-0.008753467451724117,-0.03903564135410764,221.5035614013672,223.73780212402343,222.5695571899414,222.25841605916403,221.24944416224858,1.0089718969154546,1.7682356856438555,-0.7592637887284008,38.694347738816376,229.93393275590375,215.20518162397906,0.2696644334133206,0.012387046944772757,0.010436401759908424,1.1615294202307562,-0.010503485512932403,-0.015242674153865488,0,0,0,4,9,0,1,0.0407,1,0.8333,1,0.7608,1,0.1131,positive,0
219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,AAPL,2024-09-09,0.00040747747978553406,0.00027154513287541704,-0.03532761639303761,219.89759521484376,223.1492141723633,222.81372680664063,221.79809230321692,221.1025454573048,0.695546845912105,1.5536979176975054,-0.8581510717854004,39.202045851663755,229.30760482818278,216.3198487850985,0.22686466010049458,0.012842023024661513,0.010055496320100383,1.5645844046474537,-0.002870807062347243,-0.015920990200982057,0,0,0,0,9,1,0,-0.3621,0,0.842,1,-2.0778,0,-0.0628,neutral,0
217.29111136152258,219.83206111139577,215.1174037589381,218.47225952148438,51591000,AAPL,2024-09-10,-0.0036214050305511947,-0.01020776528472167,-0.011940724716301587,219.36954650878906,222.44747467041014,222.94176635742187,221.28642572141192,220.90770946205885,0.3787162593530695,1.3187015860286182,-0.9399853266755487,36.23058502897362,228.94508003641383,216.9384526784299,0.12774668499283426,0.006251955029947562,0.010007660304161342,1.182843981913545,-0.00409029877476057,-0.02004786679931453,0,0,0,1,9,0,0,1.1585,1,1.0858,1,-1.5083,0,-0.048,neutral,0
219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,AAPL,2024-09-11,0.01158516134953147,0.008332507192990501,0.00819549801697561,219.72884826660157,221.9144729614258,223.01074829101563,221.24286728710814,220.91478993882765,0.3280773482804875,1.1205767384789922,-0.7924993901985047,42.71802638825699,228.88381941862997,217.1376771634013,0.3290968771458876,0.00759889852882961,0.009589200409607226,1.021757470698185,0.005800092440704975,-0.009001594801872626,1,0,0,2,9,0,0,0.0494,1,-2.8474,0,-0.8847,0,0.0081,neutral,0
220.84450772306226,221.88669831664953,218.18445530425632,221.1125030517578,37455600,AAPL,2024-09-12,0.0004941426455942199,0.00841985890306196,0.001753902296076637,219.8062744140625,221.5452438354492,223.06285858154297,221.2228112509004,220.92943535460026,0.29337589630014804,0.9551365700432234,-0.6617606737430753,46.321163736203,228.84385019557328,217.28186696751266,0.3313130635423334,0.0070047302992028325,0.009581209356191098,0.8627856484799679,0.005942635810453208,-0.008743524323984144,1,0,0,3,9,0,0,-0.1212,0,-2.6844,0,2.7382,1,0.0409,neutral,0
